video_name,participant,frame,outcome_prediction
q_10_main_0.mp4,1048,0,Poorly
q_10_main_0.mp4,1048,15,Unsure
q_11_main_0.mp4,1048,0,Unknown
q_11_main_0.mp4,1048,15,Unknown
q_12_main_1.mp4,1048,0,Well.
q_12_main_1.mp4,1048,15,Well
q_13_main_0.mp4,1048,0,Well
q_13_main_0.mp4,1048,15,Well
q_14_main_0.mp4,1048,0,Well
q_14_main_0.mp4,1048,15,Poorly
q_15_main_1.mp4,1048,0,Well
q_15_main_1.mp4,1048,15,Well
q_16_main_1.mp4,1048,0,Unsure
q_16_main_1.mp4,1048,15,Unknown
q_17_main_1.mp4,1048,0,Unknown
q_17_main_1.mp4,1048,15,Poorly
q_18_main_0.mp4,1048,0,Unknown
q_18_main_0.mp4,1048,15,Poorly
q_19_main_0.mp4,1048,0,Unknown
q_19_main_0.mp4,1048,15,Unknown
q_1_main_0.mp4,1048,0,Poorly
q_1_main_0.mp4,1048,15,Poorly
q_20_main_0.mp4,1048,0,Poorly
q_20_main_0.mp4,1048,15,Poorly
q_21_main_1.mp4,1048,0,Unsure
q_21_main_1.mp4,1048,15,Poorly
q_22_main_0.mp4,1048,0,Poorly
q_22_main_0.mp4,1048,15,Poorly
q_23_main_0.mp4,1048,0,Unknown
q_23_main_0.mp4,1048,15,Unknown
q_24_main_0.mp4,1048,0,Poorly
q_24_main_0.mp4,1048,15,Unknown
q_25_main_0.mp4,1048,0,Unknown
q_25_main_0.mp4,1048,15,Unknown
q_26_main_0.mp4,1048,0,Poorly
q_26_main_0.mp4,1048,15,Poorly
q_27_main_0.mp4,1048,0,Poorly
q_27_main_0.mp4,1048,15,Unknown
q_28_main_1.mp4,1048,0,Unknown
q_28_main_1.mp4,1048,15,Poorly
q_29_main_0.mp4,1048,0,Unknown
q_29_main_0.mp4,1048,15,Poorly
q_2_main_1.mp4,1048,0,Well
q_2_main_1.mp4,1048,15,Well
q_30_main_0.mp4,1048,0,Poorly
q_30_main_0.mp4,1048,15,Poorly
q_3_main_1.mp4,1048,0,Well
q_3_main_1.mp4,1048,15,Well
q_4_main_1.mp4,1048,0,Poorly
q_4_main_1.mp4,1048,15,Unknown
q_5_main_0.mp4,1048,0,Well
q_5_main_0.mp4,1048,15,Well
q_6_main_1.mp4,1048,0,Poorly
q_6_main_1.mp4,1048,15,Poorly
q_7_main_1.mp4,1048,0,Poorly
q_7_main_1.mp4,1048,15,Poorly
q_8_main_0.mp4,1048,0,Poorly
q_8_main_0.mp4,1048,15,Unknown
q_9_main_0.mp4,1048,0,Unknown
q_9_main_0.mp4,1048,15,Unknown
q_warmup_3_main_1.mp4,1048,0,Poorly
q_warmup_3_main_1.mp4,1048,15,Poorly
q_warmup_4_main_0.mp4,1048,0,Unknown
q_warmup_4_main_0.mp4,1048,15,Poorly
q_warmup_5_main_0.mp4,1048,0,Well
q_warmup_5_main_0.mp4,1048,15,Well
q_10_main_0.mp4,1251,0,Poorly
q_10_main_0.mp4,1251,15,Poorly
q_11_main_1.mp4,1251,0,Poorly
q_11_main_1.mp4,1251,15,Poorly
q_12_main_1.mp4,1251,0,Poorly
q_12_main_1.mp4,1251,15,Poorly
q_13_main_1.mp4,1251,0,Poorly
q_13_main_1.mp4,1251,15,Poorly
q_14_main_0.mp4,1251,0,Poorly
q_14_main_0.mp4,1251,15,Poorly
q_15_main_1.mp4,1251,0,Poorly
q_15_main_1.mp4,1251,15,Poorly
q_16_main_1.mp4,1251,0,Poorly
q_16_main_1.mp4,1251,15,Poorly
q_17_main_0.mp4,1251,0,Poorly
q_17_main_0.mp4,1251,15,Poorly
q_18_main_0.mp4,1251,0,Poorly
q_18_main_0.mp4,1251,15,Poorly
q_19_main_0.mp4,1251,0,Poorly
q_19_main_0.mp4,1251,15,Poorly
q_1_main_0.mp4,1251,0,Poorly
q_1_main_0.mp4,1251,15,Poorly.
q_20_main_0.mp4,1251,0,Poorly
