participant,frame_file,frame_name,outcome_prediction
1048,q_10_main_0_30fps_frame0015.png,q_10_main_0_30fps_frame0015,Well
1048,q_10_main_0_30fps_frame0030.png,q_10_main_0_30fps_frame0030,Yes
1048,q_11_main_0_30fps_frame0014.png,q_11_main_0_30fps_frame0014,Yes
1048,q_11_main_0_30fps_frame0029.png,q_11_main_0_30fps_frame0029,Yes
1048,q_12_main_1_30fps_frame0015.png,q_12_main_1_30fps_frame0015,Yes
1048,q_12_main_1_30fps_frame0030.png,q_12_main_1_30fps_frame0030,YES
1048,q_13_main_0_30fps_frame0015.png,q_13_main_0_30fps_frame0015,Yes
1048,q_13_main_0_30fps_frame0030.png,q_13_main_0_30fps_frame0030,Yes
1048,q_14_main_0_30fps_frame0014.png,q_14_main_0_30fps_frame0014,Yes
1048,q_14_main_0_30fps_frame0029.png,q_14_main_0_30fps_frame0029,YES
1048,q_15_main_1_30fps_frame0013.png,q_15_main_1_30fps_frame0013,Yes
1048,q_15_main_1_30fps_frame0028.png,q_15_main_1_30fps_frame0028,Yes
1048,q_16_main_1_30fps_frame0015.png,q_16_main_1_30fps_frame0015,Yes
1048,q_16_main_1_30fps_frame0030.png,q_16_main_1_30fps_frame0030,Yes
1048,q_17_main_1_30fps_frame0013.png,q_17_main_1_30fps_frame0013,Yes
1048,q_17_main_1_30fps_frame0028.png,q_17_main_1_30fps_frame0028,Yes
1048,q_18_main_0_30fps_frame0014.png,q_18_main_0_30fps_frame0014,Well
1048,q_18_main_0_30fps_frame0029.png,q_18_main_0_30fps_frame0029,Well
1048,q_19_main_0_30fps_frame0014.png,q_19_main_0_30fps_frame0014,Yes
1048,q_19_main_0_30fps_frame0029.png,q_19_main_0_30fps_frame0029,Yes
1048,q_1_main_0_30fps_frame0014.png,q_1_main_0_30fps_frame0014,Yes
1048,q_1_main_0_30fps_frame0029.png,q_1_main_0_30fps_frame0029,Yes
1048,q_20_main_0_30fps_frame0014.png,q_20_main_0_30fps_frame0014,YES
1048,q_20_main_0_30fps_frame0029.png,q_20_main_0_30fps_frame0029,Yes
1048,q_21_main_1_30fps_frame0014.png,q_21_main_1_30fps_frame0014,Well
1048,q_21_main_1_30fps_frame0029.png,q_21_main_1_30fps_frame0029,Yes
1048,q_22_main_0_30fps_frame0012.png,q_22_main_0_30fps_frame0012,Yes
1048,q_22_main_0_30fps_frame0027.png,q_22_main_0_30fps_frame0027,Yes
1048,q_23_main_0_30fps_frame0014.png,q_23_main_0_30fps_frame0014,Well
1048,q_23_main_0_30fps_frame0029.png,q_23_main_0_30fps_frame0029,Yes
1048,q_24_main_0_30fps_frame0014.png,q_24_main_0_30fps_frame0014,Yes
1048,q_24_main_0_30fps_frame0029.png,q_24_main_0_30fps_frame0029,Yes
1048,q_25_main_0_30fps_frame0014.png,q_25_main_0_30fps_frame0014,Yes
1048,q_25_main_0_30fps_frame0029.png,q_25_main_0_30fps_frame0029,Yes
1048,q_26_main_0_30fps_frame0014.png,q_26_main_0_30fps_frame0014,Well
1048,q_26_main_0_30fps_frame0029.png,q_26_main_0_30fps_frame0029,Yes
