video_name,frame,outcome_prediction
11_final.mp4,0,Error: Could not process the image.
11_final.mp4,15,Error: Could not process the image.
11_final.mp4,30,Error: Could not process the image.
11_final.mp4,45,Error: Could not process the image.
11_final.mp4,60,Error: Could not process the image.
11_final.mp4,75,Error: Could not process the image.
11_final.mp4,90,Error: Could not process the image.
11_final.mp4,105,Error: Could not process the image.
11_final.mp4,120,Error: Could not process the image.
11_final.mp4,135,Error: Could not process the image.
11_final.mp4,150,Error: Could not process the image.
11_final.mp4,165,Error: Could not process the image.
11_final.mp4,180,Error: Could not process the image.
11_final.mp4,195,Error: Could not process the image.
11_final.mp4,210,Error: Could not process the image.
11_final.mp4,225,Error: Could not process the image.
11_final.mp4,240,Error: Could not process the image.
11_final.mp4,255,Error: Could not process the image.
11_final.mp4,270,Error: Could not process the image.
11_final.mp4,285,Error: Could not process the image.
11_final.mp4,300,Error: Could not process the image.
11_final.mp4,315,Error: Could not process the image.
11_final.mp4,330,Error: Could not process the image.
11_final.mp4,345,Error: Could not process the image.
11_final.mp4,360,Error: Could not process the image.
11_final.mp4,375,Error: Could not process the image.
11_final.mp4,390,Error: Could not process the image.
11_final.mp4,405,Error: Could not process the image.
11_final.mp4,420,Error: Could not process the image.
12_final.mp4,0,Error: Could not process the image.
12_final.mp4,15,Error: Could not process the image.
12_final.mp4,30,Error: Could not process the image.
12_final.mp4,45,Error: Could not process the image.
12_final.mp4,60,Error: Could not process the image.
12_final.mp4,75,Error: Could not process the image.
12_final.mp4,90,Error: Could not process the image.
12_final.mp4,105,Error: Could not process the image.
12_final.mp4,120,Error: Could not process the image.
12_final.mp4,135,Error: Could not process the image.
12_final.mp4,150,Error: Could not process the image.
12_final.mp4,165,Error: Could not process the image.
12_final.mp4,180,Error: Could not process the image.
12_final.mp4,195,Error: Could not process the image.
12_final.mp4,210,Error: Could not process the image.
14_final.mp4,0,Error: Could not process the image.
14_final.mp4,15,Error: Could not process the image.
14_final.mp4,30,Error: Could not process the image.
14_final.mp4,45,Error: Could not process the image.
14_final.mp4,60,Error: Could not process the image.
14_final.mp4,75,Error: Could not process the image.
14_final.mp4,90,Error: Could not process the image.
14_final.mp4,105,Error: Could not process the image.
14_final.mp4,120,Error: Could not process the image.
14_final.mp4,135,Error: Could not process the image.
14_final.mp4,150,Error: Could not process the image.
14_final.mp4,165,Error: Could not process the image.
14_final.mp4,180,Error: Could not process the image.
14_final.mp4,195,Error: Could not process the image.
14_final.mp4,210,Error: Could not process the image.
14_final.mp4,225,Error: Could not process the image.
14_final.mp4,240,Error: Could not process the image.
14_final.mp4,255,Error: Could not process the image.
14_final.mp4,270,Error: Could not process the image.
14_final.mp4,285,Error: Could not process the image.
14_final.mp4,300,Error: Could not process the image.
14_final.mp4,315,Error: Could not process the image.
14_final.mp4,330,Error: Could not process the image.
14_final.mp4,345,Error: Could not process the image.
14_final.mp4,360,Error: Could not process the image.
14_final.mp4,375,Error: Could not process the image.
15_final.mp4,0,Error: Could not process the image.
15_final.mp4,15,Error: Could not process the image.
15_final.mp4,30,Error: Could not process the image.
15_final.mp4,45,Error: Could not process the image.
15_final.mp4,60,Error: Could not process the image.
15_final.mp4,75,Error: Could not process the image.
15_final.mp4,90,Error: Could not process the image.
15_final.mp4,105,Error: Could not process the image.
15_final.mp4,120,Error: Could not process the image.
15_final.mp4,135,Error: Could not process the image.
15_final.mp4,150,Error: Could not process the image.
15_final.mp4,165,Error: Could not process the image.
15_final.mp4,180,Error: Could not process the image.
15_final.mp4,195,Error: Could not process the image.
15_final.mp4,210,Error: Could not process the image.
19_final.mp4,0,Error: Could not process the image.
19_final.mp4,15,Error: Could not process the image.
19_final.mp4,30,Error: Could not process the image.
19_final.mp4,45,Error: Could not process the image.
