video_name,model,participant,frame,outcome_prediction,outcome_prediction_numeric
q_10_main_0.mp4,llavallama35s,1048,0,poorly,1
q_11_main_0.mp4,llavallama35s,1048,0,poorly,1
q_12_main_1.mp4,llavallama35s,1048,0,well,0
q_13_main_0.mp4,llavallama35s,1048,0,poorly,1
q_14_main_0.mp4,llavallama35s,1048,0,poorly,1
q_15_main_1.mp4,llavallama35s,1048,0,poorly,1
q_16_main_1.mp4,llavallama35s,1048,0,poorly,1
q_17_main_1.mp4,llavallama35s,1048,0,poorly,1
q_18_main_0.mp4,llavallama35s,1048,0,poorly,1
q_19_main_0.mp4,llavallama35s,1048,0,poorly,1
q_1_main_0.mp4,llavallama35s,1048,0,poorly,1
q_20_main_0.mp4,llavallama35s,1048,0,poorly,1
q_21_main_1.mp4,llavallama35s,1048,0,poorly,1
q_22_main_0.mp4,llavallama35s,1048,0,poorly,1
q_23_main_0.mp4,llavallama35s,1048,0,poorly,1
q_24_main_0.mp4,llavallama35s,1048,0,poorly,1
q_25_main_0.mp4,llavallama35s,1048,0,poorly,1
q_26_main_0.mp4,llavallama35s,1048,0,poorly,1
q_27_main_0.mp4,llavallama35s,1048,0,poorly,1
q_28_main_1.mp4,llavallama35s,1048,0,poorly,1
q_29_main_0.mp4,llavallama35s,1048,0,poorly,1
q_2_main_1.mp4,llavallama35s,1048,0,poorly,1
q_30_main_0.mp4,llavallama35s,1048,0,poorly,1
q_3_main_1.mp4,llavallama35s,1048,0,poorly,1
q_4_main_1.mp4,llavallama35s,1048,0,poorly,1
q_5_main_0.mp4,llavallama35s,1048,0,poorly,1
q_6_main_1.mp4,llavallama35s,1048,0,poorly,1
q_7_main_1.mp4,llavallama35s,1048,0,poorly,1
q_8_main_0.mp4,llavallama35s,1048,0,poorly,1
q_9_main_0.mp4,llavallama35s,1048,0,poorly,1
q_warmup_3_main_1.mp4,llavallama35s,1048,0,poorly,1
q_warmup_4_main_0.mp4,llavallama35s,1048,0,poorly,1
q_warmup_5_main_0.mp4,llavallama35s,1048,0,poorly,1
q_11_main_1.mp4,llavallama35s,1251,0,poorly,1
q_13_main_1.mp4,llavallama35s,1251,0,poorly,1
q_15_main_1.mp4,llavallama35s,1251,0,poorly,1
q_16_main_1.mp4,llavallama35s,1251,0,poorly,1
q_17_main_0.mp4,llavallama35s,1251,0,poorly,1
q_18_main_0.mp4,llavallama35s,1251,0,poorly,1
q_19_main_0.mp4,llavallama35s,1251,0,poorly,1
q_1_main_0.mp4,llavallama35s,1251,0,poorly,1
q_20_main_0.mp4,llavallama35s,1251,0,poorly,1
q_21_main_0.mp4,llavallama35s,1251,0,poorly,1
q_22_main_0.mp4,llavallama35s,1251,0,poorly,1
q_23_main_1.mp4,llavallama35s,1251,0,poorly,1
q_26_main_1.mp4,llavallama35s,1251,0,poorly,1
q_27_main_0.mp4,llavallama35s,1251,0,poorly,1
q_28_main_0.mp4,llavallama35s,1251,0,poorly,1
q_29_main_0.mp4,llavallama35s,1251,0,poorly,1
q_2_main_1.mp4,llavallama35s,1251,0,poorly,1
q_30_main_0.mp4,llavallama35s,1251,15,poorly,1
q_3_main_0.mp4,llavallama35s,1251,0,poorly,1
q_4_main_1.mp4,llavallama35s,1251,0,poorly,1
