model,accuracy,precision,recall,f1_score,n_predictions,n_videos,avg_participants_per_video
deepseek-ocr_1s,0.5352601156069364,0.0,0.0,0.0,865,30,28.833333333333332
deepseek-ocr_3s,0.5192697768762677,0.0,0.0,0.0,493,30,16.433333333333334
gemma3_1s,0.4531791907514451,0.45798816568047335,0.9626865671641791,0.6206896551724138,865,30,28.833333333333332
gemma3_3s,0.4665314401622718,0.4731404958677686,0.9662447257383966,0.6352288488210819,493,30,16.433333333333334
llava32vision_1s,0.46467065868263474,0.4651442307692308,0.9948586118251928,0.6339066339066339,835,30,27.833333333333332
llava32vision_3s,0.4780793319415449,0.4729064039408867,0.8421052631578947,0.6056782334384858,479,30,15.966666666666667
llava_1s,0.4635838150289017,0.46412037037037035,0.9975124378109452,0.6334913112164297,865,30,28.833333333333332
llava_3s,0.48073022312373226,0.48073022312373226,1.0,0.6493150684931507,493,30,16.433333333333334
llavallama3_1s,0.446242774566474,0.43594009983361065,0.6517412935323383,0.522432701894317,865,30,28.833333333333332
llavallama3_3s,0.4340770791075051,0.434375,0.5864978902953587,0.4991023339317774,493,30,16.433333333333334
mistralsmall32_1s,0.4578034682080925,0.4555112881806109,0.8532338308457711,0.593939393939394,865,30,28.833333333333332
mistralsmall32_3s,0.43610547667342797,0.45308924485125857,0.8354430379746836,0.5875370919881305,493,30,16.433333333333334
qwen3_1s,0.47861271676300576,0.45504587155963305,0.6169154228855721,0.5237592397043295,865,30,28.833333333333332
qwen3_3s,0.4787018255578093,0.46124031007751937,0.5021097046413502,0.4808080808080808,493,30,16.433333333333334
