video_name,frame,outcome_prediction
11_final.mp4,0,well
11_final.mp4,15,well
11_final.mp4,30,well
11_final.mp4,45,well
11_final.mp4,60,well
11_final.mp4,75,well
11_final.mp4,90,well
11_final.mp4,105,well
11_final.mp4,120,well
11_final.mp4,135,well
11_final.mp4,150,well
11_final.mp4,165,well
11_final.mp4,180,poorly
11_final.mp4,195,well
11_final.mp4,210,well
11_final.mp4,225,well
11_final.mp4,240,well
11_final.mp4,255,well
11_final.mp4,270,well
11_final.mp4,285,well
11_final.mp4,300,well
11_final.mp4,315,well
11_final.mp4,330,well
11_final.mp4,345,well
11_final.mp4,360,well
11_final.mp4,375,well
11_final.mp4,390,well
11_final.mp4,405,well
11_final.mp4,420,well
12_final.mp4,0,well
12_final.mp4,15,well
12_final.mp4,30,well
12_final.mp4,45,well
12_final.mp4,60,well
12_final.mp4,75,well
12_final.mp4,90,well
12_final.mp4,105,well
12_final.mp4,120,well
12_final.mp4,135,well
12_final.mp4,150,well
12_final.mp4,165,well
12_final.mp4,180,well
12_final.mp4,195,well
12_final.mp4,210,good
